epoch,loss,train_accuracy,acc_train_max_diff,validation_accuracy,acc_val_max_diff,test_random,test_accuarcy,acc_test_max_dif
952,0.001476681018447725,0.6793554794622078,0.17289495659220389,0.6828615899002709,0.19312273015506998,0.5013569809129187,0.5657102650300992,0.08311647698716729
953,0.0014793586783301124,0.6770850318455601,0.17289495659220389,0.7008185853461694,0.19312273015506998,0.5013569809129187,0.567586584317098,0.08311647698716729
954,0.0014579847402402312,0.6816506327112455,0.17289495659220389,0.7080705597509656,0.19312273015506998,0.5013569809129187,0.564403542669511,0.08311647698716729
955,0.0014579207503345947,0.6852205965916109,0.17289495659220389,0.7041159854729925,0.19312273015506998,0.5013569809129187,0.5640908227883444,0.08311647698716729
956,0.0014697034061538481,0.6795185366359823,0.17289495659220389,0.6932207298091889,0.19312273015506998,0.5013569809129187,0.564470554072618,0.08311647698716729
957,0.0014671131453149096,0.687281046332943,0.17289495659220389,0.7029515189946388,0.19312273015506998,0.5013569809129187,0.566547907568938,0.08311647698716729
958,0.0014841588341820515,0.6765291551167836,0.17289495659220389,0.6454199573413271,0.19312273015506998,0.5013569809129187,0.5404246289243553,0.08311647698716729
959,0.0015661626058614997,0.6506994164529629,0.17289495659220389,0.696702599873177,0.19312273015506998,0.5013569809129187,0.5603940270502697,0.08311647698716729
960,0.0014740027977320944,0.6808798169806752,0.17289495659220389,0.7022943448434887,0.19312273015506998,0.5013569809129187,0.5683125411840915,0.08311647698716729
961,0.001457354237350467,0.6875602199789508,0.17289495659220389,0.7044330431774947,0.19312273015506998,0.5013569809129187,0.5744105788668372,0.08311647698716729
962,0.0014780475353007817,0.6894773770524204,0.17289495659220389,0.7072000922349686,0.19312273015506998,0.5013569809129187,0.5796262997420061,0.08311647698716729
963,0.0014626958208626506,0.6913550051140659,0.17289495659220389,0.6934455525451086,0.19312273015506998,0.5013569809129187,0.5729810022672192,0.08311647698716729
964,0.0014531677304512561,0.6891339687621985,0.17289495659220389,0.7032858707557502,0.19312273015506998,0.5013569809129187,0.5697532863508941,0.08311647698716729
965,0.001471831112463429,0.68216203930172,0.17289495659220389,0.7037643396552719,0.19312273015506998,0.5013569809129187,0.571115851547405,0.08311647698716729
966,0.001460963157804769,0.686594229752499,0.17289495659220389,0.699371649276532,0.19312273015506998,0.5013569809129187,0.5600254643331807,0.08311647698716729
967,0.0014595683933354563,0.6844374280448456,0.17289495659220389,0.7036605753156165,0.19312273015506998,0.5013569809129187,0.5689044752448709,0.08311647698716729
968,0.0014907542873133467,0.6742216490515508,0.17289495659220389,0.6708422205568686,0.19312273015506998,0.5013569809129187,0.5568200855512246,0.08311647698716729
969,0.0015046572216422939,0.6731346012263876,0.17289495659220389,0.6983974174208797,0.19312273015506998,0.5013569809129187,0.5636999229368864,0.08311647698716729
970,0.0014690383324031248,0.6807217009333788,0.17289495659220389,0.6916585000288235,0.19312273015506998,0.5013569809129187,0.5633760344885355,0.08311647698716729
971,0.001568019431956736,0.6547214934060667,0.17289495659220389,0.6813397129186602,0.19312273015506998,0.5013569809129187,0.5556027117281124,0.08311647698716729
972,0.0014917561190709483,0.675997984020397,0.17289495659220389,0.6971291866028708,0.19312273015506998,0.5013569809129187,0.5574678624479266,0.08311647698716729
973,0.001463906054521826,0.6820681578986377,0.17289495659220389,0.6952441344324667,0.19312273015506998,0.5013569809129187,0.5540502808894647,0.08311647698716729
974,0.0014795905083877835,0.68283403250273,0.17289495659220389,0.6999884706289272,0.19312273015506998,0.5013569809129187,0.5645487340429096,0.08311647698716729
975,0.0014609204468859615,0.6857048269864564,0.17289495659220389,0.6972617743702081,0.19312273015506998,0.5013569809129187,0.5599696214972582,0.08311647698716729
976,0.0014636550267425558,0.6853960065815805,0.17289495659220389,0.7037585749697354,0.19312273015506998,0.5013569809129187,0.5634653830260116,0.08311647698716729
977,0.001459053037914075,0.6895836112716978,0.17289495659220389,0.7039545742779731,0.19312273015506998,0.5013569809129187,0.5663357047924322,0.08311647698716729
978,0.001471038261866218,0.6889709115884239,0.17289495659220389,0.7100190234622701,0.19312273015506998,0.5013569809129187,0.5710041658755598,0.08311647698716729
979,0.0014669796626221854,0.6906805413498169,0.17289495659220389,0.7079667954113104,0.19312273015506998,0.5013569809129187,0.5649284653271832,0.08311647698716729
980,0.001482677078093522,0.6818927479086683,0.17289495659220389,0.7119328990603563,0.19312273015506998,0.5013569809129187,0.5773255749019959,0.08311647698716729
981,0.0014764012829797876,0.688664561746787,0.17289495659220389,0.7115639591860264,0.19312273015506998,0.5013569809129187,0.5735729363279984,0.08311647698716729
982,0.0014737758905497267,0.6873749277360253,0.17289495659220389,0.7057243327376491,0.19312273015506998,0.5013569809129187,0.5707584573975005,0.08311647698716729
983,0.0014644959138937342,0.6895094943745275,0.17289495659220389,0.7076324436501988,0.19312273015506998,0.5013569809129187,0.5682455297809844,0.08311647698716729
984,0.0014620067411659045,0.6885064456994906,0.17289495659220389,0.7123076036202225,0.19312273015506998,0.5013569809129187,0.5704792432178876,0.08311647698716729
985,0.0014459654288729602,0.6934698072466561,0.17337424586057126,0.705165158240618,0.19312273015506998,0.5013569809129187,0.5705685917553637,0.08311647698716729
986,0.0014616907259487645,0.6842867236872662,0.17337424586057126,0.7050902173286447,0.19312273015506998,0.5013569809129187,0.5768006522443235,0.08311647698716729
987,0.00145832777340493,0.6875651611054289,0.17337424586057126,0.705222805095982,0.19312273015506998,0.5013569809129187,0.5752482214056759,0.08311647698716729
988,0.0014685213718951956,0.6884125642964083,0.17337424586057126,0.701769758459676,0.19312273015506998,0.5013569809129187,0.56719568446564,0.08311647698716729
989,0.0014717276608794514,0.6829674429176363,0.17337424586057126,0.705436098460829,0.19312273015506998,0.5013569809129187,0.5637557657728091,0.08311647698716729
990,0.001458194414897998,0.6910708903415801,0.17337424586057126,0.7050613939009627,0.19312273015506998,0.5013569809129187,0.5673743815405922,0.08311647698716729
991,0.0014610749014897933,0.6839729621559123,0.17337424586057126,0.701498818239465,0.19312273015506998,0.5013569809129187,0.5737516334029508,0.08311647698716729
992,0.0014632679406330056,0.6843040176299393,0.17337424586057126,0.6712572779154897,0.19312273015506998,0.5013569809129187,0.5633313602197974,0.08311647698716729
993,0.001491037424142259,0.6791751283457602,0.17337424586057126,0.7059952729578601,0.19312273015506998,0.5013569809129187,0.5700436690976914,0.08311647698716729
994,0.0014654701244015186,0.6836616711877974,0.17337424586057126,0.696304836571165,0.19312273015506998,0.5013569809129187,0.5770463607223829,0.08311647698716729
995,0.0014742634819553044,0.6846696609893124,0.17337424586057126,0.7017466997175305,0.19312273015506998,0.5013569809129187,0.5751477043010153,0.08311647698716729
996,0.0014893132797555604,0.6771393842368183,0.17337424586057126,0.6944428431429066,0.19312273015506998,0.5013569809129187,0.5670616616594257,0.08311647698716729
997,0.0014748129947316849,0.683535672462608,0.17337424586057126,0.7019023462270133,0.19312273015506998,0.5013569809129187,0.5818823503132783,0.08311647698716729
998,0.0014946902064050726,0.686942579169199,0.17337424586057126,0.7080705597509656,0.19312273015506998,0.5013569809129187,0.5794364340998693,0.08311647698716729
999,0.0014758875796237253,0.6825622705464391,0.17337424586057126,0.6983974174208797,0.19312273015506998,0.5013569809129187,0.5672738644359315,0.08311647698716729
1000,0.0014508879873339432,0.6881333906504005,0.17337424586057126,0.7073326800023059,0.19312273015506998,0.5013569809129187,0.5670951673609793,0.08311647698716729
1001,0.0014750541313277785,0.681146637810488,0.17337424586057126,0.6690897561538018,0.19312273015506998,0.5013569809129187,0.5533354925896556,0.08311647698716729
1002,0.0015250342214462686,0.6666518432872326,0.17337424586057126,0.6951230760362023,0.19312273015506998,0.5013569809129187,0.5600589700347343,0.08311647698716729
1003,0.0014660657873654013,0.6853490658800393,0.17337424586057126,0.7037124574854442,0.19312273015506998,0.5013569809129187,0.5635435629963031,0.08311647698716729
1004,0.001484733250835508,0.6875799844848629,0.17337424586057126,0.7103303164812359,0.19312273015506998,0.5013569809129187,0.5712722114879882,0.08311647698716729
1005,0.0014707502826418173,0.68935384889047,0.17337424586057126,0.7089929094367903,0.19312273015506998,0.5013569809129187,0.5775377776785017,0.08311647698716729
1006,0.0014553001683709505,0.6928249902412752,0.17337424586057126,0.7100651409465614,0.19312273015506998,0.5013569809129187,0.5722327082658566,0.08311647698716729
1007,0.001453323547877549,0.6936773345587327,0.17337424586057126,0.7103937280221364,0.19312273015506998,0.5013569809129187,0.5724560796095469,0.08311647698716729
1008,0.0014669733185810646,0.6912413592050716,0.17337424586057126,0.7089929094367903,0.19312273015506998,0.5013569809129187,0.5741760389559624,0.08311647698716729
1009,0.001467800263242072,0.6898899611133347,0.17337424586057126,0.7101516112296075,0.19312273015506998,0.5013569809129187,0.5751365357338307,0.08311647698716729
1010,0.0014617976911995238,0.6871278714121245,0.17337424586057126,0.6645529486366518,0.19312273015506998,0.5013569809129187,0.5550442833688866,0.08311647698716729
1011,0.0014707080389079503,0.681139226120771,0.17337424586057126,0.7004438807863032,0.19312273015506998,0.5013569809129187,0.5670169873906876,0.08311647698716729
1012,0.0014598879062677275,0.6835603780949981,0.17337424586057126,0.7042946907246209,0.19312273015506998,0.5013569809129187,0.572523091012654,0.08311647698716729
1013,0.001452116294239298,0.6897021983071701,0.17337424586057126,0.7027612843719375,0.19312273015506998,0.5013569809129187,0.5686252610652579,0.08311647698716729
1014,0.001451028560007183,0.689351378327231,0.17337424586057126,0.7074595030841068,0.19312273015506998,0.5013569809129187,0.5763315724225739,0.08311647698716729
1015,0.001453041840770105,0.6902136048976446,0.17337424586057126,0.700299763647893,0.19312273015506998,0.5013569809129187,0.5640684856539755,0.08311647698716729
1016,0.0014599400357215237,0.6862088218872139,0.17337424586057126,0.7081166772352568,0.19312273015506998,0.5013569809129187,0.5679886527357405,0.08311647698716729
1017,0.0014483164373433573,0.6924741702613362,0.17337424586057126,0.7087911454430161,0.19312273015506998,0.5013569809129187,0.5688039581402102,0.08311647698716729
1018,0.0014591039945994085,0.6878072763028515,0.17337424586057126,0.7085432639649507,0.19312273015506998,0.5013569809129187,0.5691725208572992,0.08311647698716729
1019,0.0014549076728478608,0.6864262314522465,0.17337424586057126,0.6991007090563209,0.19312273015506998,0.5013569809129187,0.5648502853568915,0.08311647698716729
1020,0.001454978186695223,0.6849290701294081,0.17337424586057126,0.7039142214792183,0.19312273015506998,0.5013569809129187,0.5727464623563443,0.08311647698716729
1021,0.0014613884083033953,0.6899369018148758,0.17337424586057126,0.7017178762898484,0.19312273015506998,0.5013569809129187,0.5694629036040967,0.08311647698716729
1022,0.0014648653499783682,0.6882445659961558,0.17337424586057126,0.6941430794950135,0.19312273015506998,0.5013569809129187,0.572199202564303,0.08311647698716729
1023,0.001475452287599546,0.67939994960051,0.17337424586057126,0.699700236352107,0.19312273015506998,0.5013569809129187,0.5663580419268012,0.08311647698716729
1024,0.001467467820272713,0.684222489043052,0.17337424586057126,0.6945696662247074,0.19312273015506998,0.5013569809129187,0.5619241207545485,0.08311647698716729
1025,0.0014544790970871689,0.6856455334687201,0.17337424586057126,0.7042946907246209,0.19312273015506998,0.5013569809129187,0.571808302712845,0.08311647698716729
1026,0.0014574900047628371,0.6873576337933522,0.17337424586057126,0.7081397359774024,0.19312273015506998,0.5013569809129187,0.5733942392530462,0.08311647698716729
1027,0.001498131824141392,0.6886398561143969,0.17337424586057126,0.7064910359139909,0.19312273015506998,0.5013569809129187,0.5730703508046953,0.08311647698716729
1028,0.0014534281087068561,0.6889239708868828,0.17337424586057126,0.706906093272612,0.19312273015506998,0.5013569809129187,0.5665814132704915,0.08311647698716729
1029,0.0014538831679446083,0.6897614918249062,0.17337424586057126,0.7023289329567072,0.19312273015506998,0.5013569809129187,0.5648502853568915,0.08311647698716729
1030,0.0014777863347749472,0.68385437512044,0.17337424586057126,0.6991122384273938,0.19312273015506998,0.5013569809129187,0.5683348783184605,0.08311647698716729
1031,0.0014577767322078521,0.6895169060642445,0.17337424586057126,0.7076266789646625,0.19312273015506998,0.5013569809129187,0.5705574231881791,0.08311647698716729
1032,0.001453194814962812,0.6914735921495383,0.17337424586057126,0.7096500835879402,0.19312273015506998,0.5013569809129187,0.5733830706858617,0.08311647698716729
1033,0.0014504421068925564,0.6911375955490333,0.17337424586057126,0.7085778520781691,0.19312273015506998,0.5013569809129187,0.570724951695947,0.08311647698716729
1034,0.0014513497878836555,0.6909251271104786,0.17337424586057126,0.6927710843373494,0.19312273015506998,0.5013569809129187,0.5692060265588528,0.08311647698716729
1035,0.0014555580660546488,0.6873798688625032,0.17337424586057126,0.7064622124863089,0.19312273015506998,0.5013569809129187,0.5734165763874153,0.08311647698716729
1036,0.0014592536058542606,0.690712658671924,0.17337424586057126,0.7105032570473281,0.19312273015506998,0.5013569809129187,0.5786658029641377,0.08311647698716729
1037,0.0014494392779377315,0.6935439241438263,0.17337424586057126,0.7060702138698334,0.19312273015506998,0.5013569809129187,0.5776718004847158,0.08311647698716729
1038,0.0014635105690048087,0.6899591368840268,0.17337424586057126,0.7064103303164813,0.19312273015506998,0.5013569809129187,0.5679216413326335,0.08311647698716729
1039,0.0014687521432941134,0.6902605455991857,0.17337424586057126,0.7143137141868912,0.1938951980169482,0.5013569809129187,0.5767336408412165,0.08311647698716729
1040,0.0014486233258711402,0.6915724146790986,0.17337424586057126,0.706277742549144,0.1938951980169482,0.5013569809129187,0.570769625964685,0.08311647698716729
1041,0.001461865447936753,0.6878468053146757,0.17337424586057126,0.7091658500028823,0.1938951980169482,0.5013569809129187,0.5764432580944191,0.08311647698716729
1042,0.0014705119534847327,0.6806031138979064,0.17337424586057126,0.7077707961030726,0.1938951980169482,0.5013569809129187,0.5763874152584965,0.08311647698716729
1043,0.0014481633127825038,0.691735471852873,0.17337424586057126,0.69297861301666,0.1938951980169482,0.5013569809129187,0.5615108837687213,0.08311647698716729
1044,0.001453317216798755,0.6903247802433999,0.17337424586057126,0.7088257335562345,0.1938951980169482,0.5013569809129187,0.5737292962685817,0.08311647698716729
